ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
64633,132.100006,0.845873,0.132100,2.544532,9,8,0.843751,0.142349,9.321937
64638,157.600006,1.009156,0.157600,3.035082,9,8,1.006625,0.169828,11.420314
64643,105.400002,0.674905,0.105400,2.030233,9,8,0.673213,0.113578,7.437791
64646,66.000000,0.422616,0.066000,1.298748,9,8,0.421556,0.071121,4.824384
64648,76.599998,0.490491,0.076600,1.475482,9,8,0.489261,0.082543,5.405453
64653,209.399994,1.365151,0.233705,4.032653,9,8,1.308641,0.196805,15.173944
64656,107.199997,0.698874,0.119643,2.064904,9,8,0.669944,0.100752,7.564811
64660,153.500000,1.000720,0.171317,2.956124,9,8,0.959295,0.144267,11.123212
64662,116.099998,0.743420,0.116100,2.236338,9,8,0.741556,0.125108,8.192860
64663,129.800003,0.846211,0.144866,2.500229,9,8,0.811182,0.121992,9.159632
64667,196.300003,1.279748,0.219085,3.780372,9,8,1.226773,0.184492,14.224668
64675,93.800003,0.600627,0.093800,1.806791,9,8,0.599121,0.101078,6.619210
64678,114.599998,0.733815,0.114600,2.207444,9,8,0.731975,0.123491,8.087009
64679,76.699997,0.491131,0.076700,1.477408,9,8,0.489899,0.082651,5.412510
64687,95.500000,0.622598,0.106585,1.839537,9,8,0.596825,0.089756,6.739174
64689,146.199997,0.936159,0.146200,2.816129,9,8,0.933811,0.157543,10.316935
64696,96.800003,0.631073,0.108036,1.864578,9,8,0.604950,0.090977,6.830912
64698,169.300003,1.084074,0.169300,3.260402,9,8,1.081356,0.182435,12.268142
64701,77.300003,0.494973,0.077300,1.488966,9,8,0.493732,0.083297,5.454850
64702,136.600006,0.874687,0.136600,2.631212,9,8,0.872494,0.147198,9.639490
64711,2.000000,0.013039,0.002232,0.038516,9,8,0.012499,0.001880,0.144928
64713,165.300003,1.077648,0.184487,3.183370,9,8,1.033039,0.155357,11.978286
64718,2.000000,0.012807,0.002000,0.038516,9,8,0.012774,0.002155,0.144928
64720,129.699997,0.830505,0.129700,2.498303,9,8,0.828422,0.139763,9.152575
64724,119.099998,0.762630,0.119100,2.294124,9,8,0.760717,0.128341,8.404562
64728,112.900002,0.722930,0.112900,2.174699,9,8,0.721117,0.121659,7.967045
64730,108.599998,0.708001,0.121205,2.091871,9,8,0.678693,0.102068,7.663606
64732,134.500000,0.861240,0.134500,2.590762,9,8,0.859080,0.144935,9.491298
64735,131.699997,0.858598,0.146987,2.536827,9,8,0.823056,0.123778,9.293709
64745,1.900000,0.012166,0.001900,0.036590,9,8,0.012136,0.002047,0.137681
64755,72.400002,0.472001,0.080804,1.424687,9,8,0.452462,0.068045,5.292203
64756,102.199997,0.654415,0.102200,1.968593,9,8,0.652773,0.110129,7.211975
64758,99.699997,0.649979,0.111272,1.920438,9,8,0.623073,0.093703,7.035557
64764,2.100000,0.013691,0.002344,0.040451,9,8,0.013124,0.001974,0.148191
64770,144.300003,0.923993,0.144300,2.779531,9,8,0.921675,0.155496,10.182857
64777,76.000000,0.486649,0.076000,1.463925,9,8,0.485428,0.081897,5.363113
64780,76.099998,0.487289,0.076100,1.465851,9,8,0.486067,0.082004,5.370169
64785,118.199997,0.756867,0.118200,2.276788,9,8,0.754969,0.127371,8.341051
64790,121.699997,0.793404,0.135826,2.344206,9,8,0.760562,0.114380,8.588037
64792,95.400002,0.610872,0.095400,1.837611,9,8,0.609340,0.102802,6.732118
64806,98.900002,0.633284,0.098900,1.905028,9,8,0.631696,0.106573,6.979103
64809,178.100006,1.161096,0.198772,3.429874,9,8,1.113032,0.167387,12.905825
64813,170.199997,1.089837,0.170200,3.277734,9,8,1.087104,0.183405,12.333359
64815,160.500000,1.046355,0.179129,3.090930,9,8,1.003041,0.150846,11.630459
64832,122.300003,0.783120,0.122300,2.355763,9,8,0.781156,0.131789,8.630378
64833,128.899994,0.825382,0.128900,2.482893,9,8,0.823312,0.138901,9.096121
64835,103.300003,0.661458,0.103300,1.989782,9,8,0.659799,0.111315,7.289599
64837,165.800003,1.061663,0.165800,3.192999,9,8,1.059000,0.178664,12.014518
64841,152.399994,0.975859,0.152400,2.934939,9,8,0.973412,0.164224,11.043501
64847,146.000000,0.934878,0.146000,2.812276,9,8,0.932533,0.157328,10.302822
64849,3.300000,0.021131,0.003300,0.063552,9,8,0.021078,0.003556,0.239131
64851,160.600006,1.028366,0.160600,3.092856,9,8,1.025787,0.173060,11.637706
64853,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
64855,220.100006,1.434908,0.245647,4.238715,9,8,1.375510,0.206861,15.949309
64857,63.900002,0.409169,0.063900,1.257424,9,8,0.408143,0.068858,4.670881
64865,133.699997,0.871637,0.149219,2.575352,9,8,0.835555,0.125658,9.434844
64866,102.800003,0.670189,0.114732,1.980151,9,8,0.642446,0.096617,7.254316
64870,107.400002,0.687712,0.107400,2.068757,9,8,0.685987,0.115733,7.578925
64874,108.900002,0.697317,0.108900,2.097650,9,8,0.695568,0.117349,7.684776
64877,69.500000,0.445028,0.069500,1.367621,9,8,0.443911,0.074892,5.080222
64879,220.899994,1.440123,0.246540,4.254122,9,8,1.380510,0.207613,16.007279
64885,136.600006,0.890543,0.152455,2.631212,9,8,0.853679,0.128383,9.639490
64890,144.199997,0.923352,0.144200,2.777605,9,8,0.921036,0.155388,10.175800
64891,157.899994,1.011077,0.157900,3.040859,9,8,1.008541,0.170151,11.442052
64894,85.900002,0.550041,0.085900,1.654620,9,8,0.548662,0.092565,6.061729
64897,2.000000,0.013039,0.002232,0.038524,9,8,0.012499,0.001880,0.141135
64900,115.400002,0.738938,0.115400,2.222854,9,8,0.737085,0.124353,8.143463
64902,146.100006,0.935518,0.146100,2.814203,9,8,0.933172,0.157435,10.309879
64906,95.599998,0.612153,0.095600,1.841463,9,8,0.610618,0.103017,6.746231
64909,127.400002,0.830565,0.142188,2.454000,9,8,0.796184,0.119737,8.990270
64914,141.300003,0.904783,0.141300,2.721744,9,8,0.902514,0.152263,9.971156
64916,1.900000,0.012166,0.001900,0.036598,9,8,0.012136,0.002047,0.134078
64922,157.300003,1.007235,0.157300,3.029304,9,8,1.004709,0.169504,11.398575
64924,98.199997,0.628802,0.098200,1.891545,9,8,0.627225,0.105819,6.929706
64927,77.000000,0.493052,0.077000,1.483187,9,8,0.491816,0.082974,5.433680
64937,115.699997,0.740859,0.115700,2.228633,9,8,0.739001,0.124677,8.164633
64938,93.500000,0.609559,0.104353,1.801013,9,8,0.584326,0.087876,6.598040
64940,156.000000,0.998911,0.156000,3.004269,9,8,0.996406,0.168103,11.304371
64944,149.500000,0.974642,0.166853,2.879694,9,8,0.934297,0.140508,10.549807
64951,1.800000,0.011526,0.001800,0.034665,9,8,0.011497,0.001940,0.130435
64955,167.300003,1.090687,0.186719,3.221886,9,8,1.045538,0.157237,12.123214
64966,163.399994,1.046295,0.163400,3.146779,9,8,1.043671,0.176078,11.840604
64980,73.300003,0.469360,0.073300,1.442397,9,8,0.468183,0.078987,5.357990
64989,123.800003,0.792725,0.123800,2.384656,9,8,0.790737,0.133405,8.736228
64992,95.300003,0.621294,0.106362,1.835685,9,8,0.595575,0.089568,6.725061
64999,128.000000,0.819619,0.128000,2.465557,9,8,0.817564,0.137931,9.032611
65001,2.400000,0.015646,0.002679,0.046220,9,8,0.014999,0.002256,0.173913
65002,184.300003,1.180123,0.184300,3.549274,9,8,1.177164,0.198599,13.355101
65004,1.900000,0.012166,0.001900,0.036590,9,8,0.012136,0.002047,0.137681
65010,1.900000,0.012166,0.001900,0.037388,9,8,0.012136,0.002047,0.138884
65014,171.699997,1.119372,0.191629,3.306622,9,8,1.073036,0.161372,12.442055
65018,132.699997,0.865117,0.148103,2.556090,9,8,0.829306,0.124718,9.364277
65019,100.800003,0.657150,0.112500,1.941627,9,8,0.629947,0.094737,7.113181
65021,94.800003,0.618034,0.105804,1.826054,9,8,0.592451,0.089098,6.689778
65027,166.800003,1.068066,0.166800,3.212257,9,8,1.065388,0.179741,12.086982
65029,1.700000,0.011083,0.001897,0.032746,9,8,0.010624,0.001598,0.119964
65040,66.500000,0.433536,0.074219,1.308587,9,8,0.415590,0.062500,4.860932
65041,180.199997,1.153870,0.180200,3.470316,9,8,1.150976,0.194181,13.057998
65047,112.599998,0.721009,0.112600,2.168920,9,8,0.719200,0.121336,7.945875
65048,117.099998,0.749823,0.117100,2.255600,9,8,0.747943,0.126185,8.263427
65052,168.699997,1.099814,0.188281,3.248847,9,8,1.054287,0.158553,12.224663
65055,136.399994,0.873407,0.136400,2.627360,9,8,0.871216,0.146983,9.625375
65057,131.100006,0.854686,0.146317,2.525270,9,8,0.819307,0.123214,9.251370
65058,213.800003,1.369020,0.213800,4.117389,9,8,1.365587,0.230388,15.492786
65059,133.800003,0.856758,0.133800,2.577278,9,8,0.854609,0.144181,9.441901
65060,143.100006,0.916309,0.143100,2.756416,9,8,0.914011,0.154203,10.098177
65062,78.300003,0.510465,0.087388,1.508228,9,8,0.489334,0.073590,5.525418
65065,2.100000,0.013447,0.002100,0.040451,9,8,0.013413,0.002263,0.148191
65066,78.199997,0.500736,0.078200,1.506301,9,8,0.499480,0.084267,5.518360
65078,169.100006,1.082794,0.169100,3.256551,9,8,1.080078,0.182220,12.253649
65083,79.000000,0.505859,0.079000,1.521711,9,8,0.504590,0.085129,5.574814
65084,212.500000,1.385361,0.237165,4.092353,9,8,1.328014,0.199718,15.398583
65105,59.299999,0.386597,0.066183,1.166905,9,8,0.370594,0.055733,4.334636
65108,78.300003,0.510465,0.087388,1.508228,9,8,0.489334,0.073590,5.525418
65113,174.600006,1.118012,0.174600,3.362470,9,8,1.115208,0.188147,12.652201
65117,124.000000,0.808399,0.138393,2.388509,9,8,0.774935,0.116541,8.750342
65127,1.800000,0.011735,0.002009,0.034672,9,8,0.011249,0.001692,0.127021
65132,158.000000,1.011717,0.158000,3.042785,9,8,1.009180,0.170259,11.449299
65135,131.300003,0.840750,0.131300,2.529123,9,8,0.838641,0.141487,9.265483
65140,73.400002,0.478520,0.081920,1.444365,9,8,0.458712,0.068985,5.365300
65141,162.500000,1.040532,0.162500,3.129447,9,8,1.037923,0.175108,11.775387
65142,88.500000,0.566690,0.088500,1.704702,9,8,0.565269,0.095366,6.245204
65155,140.300003,0.898379,0.140300,2.702482,9,8,0.896126,0.151185,9.900588
65157,119.099998,0.762630,0.119100,2.294124,9,8,0.760717,0.128341,8.404562
65160,109.000000,0.697957,0.109000,2.099576,9,8,0.696206,0.117457,7.691833
65161,91.400002,0.595868,0.102009,1.760562,9,8,0.571202,0.085902,6.449849
65173,158.600006,1.015559,0.158600,3.054340,9,8,1.013012,0.170905,11.492778
65184,1.400000,0.008965,0.001400,0.026967,9,8,0.008942,0.001509,0.098794
65188,183.000000,1.171799,0.183000,3.524238,9,8,1.168860,0.197198,13.260897
65199,208.399994,1.358632,0.232589,4.013395,9,8,1.302391,0.195865,15.101480
65200,199.199997,1.275532,0.199200,3.836220,9,8,1.272333,0.214655,14.434813
65212,139.000000,0.906189,0.155134,2.677441,9,8,0.868678,0.130639,9.808851
65215,142.399994,0.928355,0.158929,2.742933,9,8,0.889926,0.133835,10.048779
65218,97.900002,0.626881,0.097900,1.885766,9,8,0.625308,0.105496,6.908536
65224,106.800003,0.683870,0.106800,2.057200,9,8,0.682155,0.115086,7.536585
65228,115.800003,0.741499,0.115800,2.230559,9,8,0.739640,0.124784,8.171690
65230,96.500000,0.629117,0.107701,1.858799,9,8,0.603075,0.090695,6.809742
65244,131.300003,0.840750,0.131300,2.529123,9,8,0.838641,0.141487,9.265483
65247,2.900000,0.018569,0.002900,0.055860,9,8,0.018523,0.003125,0.204645
65252,106.300003,0.693006,0.118638,2.047568,9,8,0.664320,0.099906,7.501301
65257,67.400002,0.439404,0.075223,1.326297,9,8,0.421215,0.063346,4.926719
65260,105.400002,0.674905,0.105400,2.030233,9,8,0.673213,0.113578,7.437791
65272,200.100006,1.281295,0.200100,3.853553,9,8,1.278082,0.215625,14.500031
65278,108.800003,0.696676,0.108800,2.095724,9,8,0.694929,0.117241,7.677719
65288,136.399994,0.873407,0.136400,2.627360,9,8,0.871216,0.146983,9.625375
65290,86.300003,0.552603,0.086300,1.662325,9,8,0.551217,0.092996,6.089956
65291,153.000000,0.979701,0.153000,2.946494,9,8,0.977244,0.164871,11.086980
65292,79.400002,0.517636,0.088616,1.529416,9,8,0.496209,0.074624,5.603041
65297,176.699997,1.151968,0.197210,3.402912,9,8,1.104283,0.166071,12.804374
65305,208.399994,1.334442,0.208400,4.013395,9,8,1.331096,0.224569,15.101480
65306,81.800003,0.523788,0.081800,1.575645,9,8,0.522474,0.088147,5.772403
65307,103.900002,0.665300,0.103900,2.001339,9,8,0.663632,0.111961,7.331940
65314,3.400000,0.021771,0.003400,0.066905,9,8,0.021717,0.003664,0.248529
65315,101.800003,0.663669,0.113616,1.960889,9,8,0.636197,0.095677,7.183748
65319,93.099998,0.606951,0.103906,1.793308,9,8,0.581826,0.087500,6.569813
65331,2.400000,0.015368,0.002400,0.047227,9,8,0.015329,0.002586,0.175432
65338,188.500000,1.207017,0.188500,3.630158,9,8,1.203990,0.203125,13.659449
65344,94.000000,0.601908,0.094000,1.810644,9,8,0.600398,0.101293,6.633324
65345,67.699997,0.433502,0.067700,1.332200,9,8,0.432414,0.072953,4.948648
65348,227.500000,1.456745,0.227500,4.381225,9,8,1.453092,0.245151,16.485542
65349,126.400002,0.809374,0.126400,2.434738,9,8,0.807344,0.136207,8.919703
65351,146.300003,0.953780,0.163281,2.818055,9,8,0.914299,0.137500,10.323992
65352,143.899994,0.938134,0.160603,2.771826,9,8,0.899300,0.135244,10.154630
65353,165.500000,1.078952,0.184710,3.187221,9,8,1.034289,0.155545,11.992779
65355,100.800003,0.645450,0.100800,1.941627,9,8,0.643831,0.108621,7.113181
65357,89.800003,0.585437,0.100223,1.729743,9,8,0.561203,0.084398,6.336941
65358,212.000000,1.357494,0.212000,4.082724,9,8,1.354090,0.228448,15.362351
65359,173.300003,1.109687,0.173300,3.337435,9,8,1.106904,0.186746,12.557997
65366,122.099998,0.781840,0.122100,2.351911,9,8,0.779879,0.131573,8.616264
65368,126.599998,0.810655,0.126600,2.438590,9,8,0.808621,0.136422,8.933816
65375,114.099998,0.743857,0.127344,2.197813,9,8,0.713066,0.107237,8.051726
65376,165.600006,1.079604,0.184821,3.189147,9,8,1.034914,0.155639,12.000026
65379,80.300003,0.523503,0.089621,1.546752,9,8,0.501833,0.075470,5.666552
65382,3.600000,0.023470,0.004018,0.069344,9,8,0.022498,0.003383,0.254042
65387,97.599998,0.624960,0.097600,1.879988,9,8,0.623392,0.105172,6.887366
65397,101.800003,0.651853,0.101800,1.960889,9,8,0.650219,0.109698,7.183748
65398,103.900002,0.665300,0.103900,2.001339,9,8,0.663632,0.111961,7.331940
65403,181.699997,1.184565,0.202790,3.499203,9,8,1.135530,0.170771,13.166694
65408,2.000000,0.012807,0.002000,0.038524,9,8,0.012774,0.002155,0.141135
65409,182.800003,1.191736,0.204018,3.520387,9,8,1.142405,0.171805,13.246405
65414,122.500000,0.784401,0.122500,2.359616,9,8,0.782434,0.132004,8.644491
65418,132.800003,0.865769,0.148214,2.558016,9,8,0.829931,0.124812,9.371334
65424,86.400002,0.553243,0.086400,1.664251,9,8,0.551855,0.093103,6.097012
65427,103.800003,0.664660,0.103800,1.999413,9,8,0.662993,0.111853,7.324883
65428,63.400002,0.413327,0.070759,1.247585,9,8,0.396217,0.059586,4.634332
65430,131.500000,0.842031,0.131500,2.532975,9,8,0.839919,0.141703,9.279596
65438,172.699997,1.105845,0.172700,3.325880,9,8,1.103072,0.186099,12.514519
65439,2.700000,0.017289,0.002700,0.051997,9,8,0.017245,0.002909,0.195653
65443,122.000000,0.781199,0.122000,2.349984,9,8,0.779240,0.131466,8.609207
65446,127.300003,0.815137,0.127300,2.452074,9,8,0.813093,0.137177,8.983214
65452,93.500000,0.598706,0.093500,1.801013,9,8,0.597205,0.100754,6.598040
65459,151.000000,0.984421,0.168527,2.907978,9,8,0.943671,0.141917,10.942052
65464,104.699997,0.682575,0.116853,2.016749,9,8,0.654320,0.098402,7.388393
65466,2.700000,0.017602,0.003013,0.051997,9,8,0.016874,0.002538,0.195653
65468,59.400002,0.387249,0.066295,1.168873,9,8,0.371219,0.055827,4.341945
65479,172.600006,1.105205,0.172600,3.323954,9,8,1.102433,0.185991,12.507273
65480,94.300003,0.603829,0.094300,1.816422,9,8,0.602314,0.101616,6.654494
65481,112.500000,0.733426,0.125558,2.166994,9,8,0.703066,0.105733,7.938818
65489,84.699997,0.552189,0.094531,1.631506,9,8,0.529331,0.079605,5.977048
65493,168.600006,1.079592,0.168600,3.246921,9,8,1.076885,0.181681,12.217417
65496,2.100000,0.013447,0.002100,0.041324,9,8,0.013413,0.002263,0.153503
65497,179.000000,1.146186,0.179000,3.447206,9,8,1.143312,0.192888,12.971042
65499,3.700000,0.023692,0.003700,0.072809,9,8,0.023633,0.003987,0.270458
65500,109.099998,0.698597,0.109100,2.101502,9,8,0.696845,0.117565,7.698889
65507,175.600006,1.144797,0.195982,3.381728,9,8,1.097409,0.165038,12.724665
65520,183.600006,1.196952,0.204911,3.535793,9,8,1.147404,0.172556,13.304376
65521,106.699997,0.683229,0.106700,2.055273,9,8,0.681516,0.114978,7.529528
65522,83.500000,0.534673,0.083500,1.608391,9,8,0.533332,0.089978,5.892367
65523,60.700001,0.395724,0.067746,1.194455,9,8,0.379343,0.057049,4.436971
65527,73.400002,0.470000,0.073400,1.444365,9,8,0.468822,0.079095,5.365300
65528,142.199997,0.910546,0.142200,2.739080,9,8,0.908262,0.153233,10.034666
65530,124.599998,0.812310,0.139062,2.400066,9,8,0.778685,0.117105,8.792682
65533,93.300003,0.597426,0.093300,1.797160,9,8,0.595927,0.100539,6.583927
65534,155.600006,0.996350,0.155600,2.996566,9,8,0.993851,0.167672,11.275386
65535,177.100006,1.134020,0.177100,3.410616,9,8,1.131176,0.190841,12.833361
65544,61.099998,0.391240,0.061100,1.202326,9,8,0.390259,0.065841,4.466210
65547,164.399994,1.052698,0.164400,3.166037,9,8,1.050058,0.177155,11.913068
65548,3.100000,0.020210,0.003460,0.059700,9,8,0.019373,0.002914,0.224638
65551,194.899994,1.247998,0.194900,3.753410,9,8,1.244868,0.210022,14.123217
65555,65.400002,0.418774,0.065400,1.286941,9,8,0.417724,0.070474,4.780526
65556,146.199997,0.953128,0.163170,2.816129,9,8,0.913674,0.137406,10.316935
65558,129.699997,0.845559,0.144754,2.498303,9,8,0.810557,0.121898,9.152575
65569,120.900002,0.774156,0.120900,2.328796,9,8,0.772214,0.130280,8.531583
65571,148.300003,0.966819,0.165513,2.856580,9,8,0.926798,0.139380,10.465127
65581,170.100006,1.089197,0.170100,3.275809,9,8,1.086465,0.183297,12.326113
65583,69.400002,0.444387,0.069400,1.365653,9,8,0.443273,0.074784,5.072913
65584,89.599998,0.573733,0.089600,1.725890,9,8,0.572294,0.096552,6.322827
65585,226.899994,1.452903,0.226900,4.369670,9,8,1.449259,0.244504,16.442063
65588,114.400002,0.732535,0.114400,2.203592,9,8,0.730697,0.123276,8.072896
65591,176.199997,1.128257,0.176200,3.393283,9,8,1.125427,0.189871,12.768142
65593,114.099998,0.743857,0.127344,2.197813,9,8,0.713066,0.107237,8.051726
65598,3.800000,0.024774,0.004241,0.073181,9,8,0.023748,0.003571,0.275363
65604,124.300003,0.810355,0.138728,2.394288,9,8,0.776810,0.116823,8.771512
65608,90.599998,0.580137,0.090600,1.745152,9,8,0.578682,0.097629,6.393395
65610,3.100000,0.019850,0.003100,0.059700,9,8,0.019800,0.003341,0.224638
65611,2.000000,0.012807,0.002000,0.038516,9,8,0.012774,0.002155,0.144928
65613,90.800003,0.591957,0.101339,1.749005,9,8,0.567453,0.085338,6.407508
65614,151.699997,0.971377,0.151700,2.921459,9,8,0.968941,0.163470,10.992776
65618,146.000000,0.951824,0.162946,2.812276,9,8,0.912424,0.137218,10.302822
65622,154.300003,0.988025,0.154300,2.971530,9,8,0.985547,0.166272,11.181183
65627,3.000000,0.019210,0.003000,0.057787,9,8,0.019162,0.003233,0.211702
65632,124.699997,0.798488,0.124700,2.401992,9,8,0.796486,0.134375,8.799739
65637,194.699997,1.246717,0.194700,3.749559,9,8,1.243591,0.209806,14.108725
65639,74.300003,0.484387,0.082924,1.462075,9,8,0.464336,0.069831,5.431087
65646,150.500000,0.963693,0.150500,2.898956,9,8,0.961276,0.162177,10.620374
65648,84.500000,0.541077,0.084500,1.627653,9,8,0.539720,0.091056,5.962934
65650,173.100006,1.108407,0.173100,3.333583,9,8,1.105627,0.186530,12.543505
65654,134.500000,0.876852,0.150112,2.590762,9,8,0.840555,0.126410,9.491298
65655,99.199997,0.646719,0.110714,1.910807,9,8,0.619948,0.093233,7.000273
65657,2.400000,0.015368,0.002400,0.046229,9,8,0.015329,0.002586,0.169361
65659,123.400002,0.804487,0.137723,2.376952,9,8,0.771186,0.115977,8.708001
65669,96.599998,0.618556,0.096600,1.860725,9,8,0.617005,0.104095,6.816798
65673,166.199997,1.064224,0.166200,3.200702,9,8,1.061555,0.179095,12.043503
65674,261.600006,1.675097,0.261600,5.037928,9,8,1.670896,0.281897,18.956562
65675,143.600006,0.919510,0.143600,2.766047,9,8,0.917204,0.154741,10.133461
65681,144.500000,0.942045,0.161272,2.783383,9,8,0.903050,0.135808,10.196971
65685,2.700000,0.017289,0.002700,0.052008,9,8,0.017245,0.002909,0.190532
65687,207.000000,1.349505,0.231027,3.986434,9,8,1.293642,0.194549,15.000031
65702,285.299988,1.826854,0.285300,5.494345,9,8,1.822272,0.307435,20.673955
65707,197.800003,1.266568,0.197800,3.809259,9,8,1.263391,0.213147,14.333363
65709,5.000000,0.032597,0.005580,0.096311,9,8,0.031247,0.004699,0.352836
65713,143.600006,0.919510,0.143600,2.766047,9,8,0.917204,0.154741,10.133461
65718,3.200000,0.020490,0.003200,0.062970,9,8,0.020439,0.003448,0.233910
65720,202.899994,1.322775,0.226451,3.907475,9,8,1.268019,0.190695,14.702929
65725,69.699997,0.446308,0.069700,1.371556,9,8,0.445189,0.075108,5.094841
65729,166.399994,1.065505,0.166400,3.204553,9,8,1.062833,0.179310,12.057996
65730,258.000000,1.652045,0.258000,4.968599,9,8,1.647902,0.278017,18.695691
65733,242.899994,1.555355,0.242900,4.677801,9,8,1.551455,0.261746,17.601486
65735,14.100000,0.091923,0.015737,0.277052,9,8,0.088118,0.013252,1.003772
65736,67.000000,0.429019,0.067000,1.318426,9,8,0.427943,0.072198,4.897480
65737,62.900002,0.410067,0.070201,1.237746,9,8,0.393092,0.059117,4.597784
65741,99.900002,0.639687,0.099900,1.924291,9,8,0.638083,0.107651,7.049671
65742,220.199997,1.410001,0.220200,4.240641,9,8,1.406465,0.237284,15.956555
65744,2.600000,0.016649,0.002600,0.050071,9,8,0.016607,0.002802,0.188406
65749,3.400000,0.022166,0.003795,0.065491,9,8,0.021248,0.003195,0.239929
65754,117.300003,0.764719,0.130915,2.259452,9,8,0.733064,0.110244,8.277541
65759,252.699997,1.647439,0.282031,4.866530,9,8,1.579243,0.237500,18.311632
65763,154.699997,0.990587,0.154700,2.979233,9,8,0.988102,0.166703,11.210168
65767,5.000000,0.032597,0.005580,0.096291,9,8,0.031247,0.004699,0.362320
65770,76.699997,0.491131,0.076700,1.477408,9,8,0.489899,0.082651,5.412510
65771,115.400002,0.738938,0.115400,2.222854,9,8,0.737085,0.124353,8.143463
65780,213.500000,1.391880,0.238281,4.111612,9,8,1.334264,0.200658,15.471047
65781,91.800003,0.587821,0.091800,1.768267,9,8,0.586346,0.098922,6.478076
65785,255.600006,1.666345,0.285268,4.922379,9,8,1.597367,0.240226,18.521778
65787,158.000000,1.011717,0.158000,3.042785,9,8,1.009180,0.170259,11.449299
65806,139.699997,0.894537,0.139700,2.690925,9,8,0.892294,0.150539,9.858248
65838,94.699997,0.606390,0.094700,1.824127,9,8,0.604869,0.102047,6.682720
65842,175.000000,1.120573,0.175000,3.370173,9,8,1.117763,0.188578,12.681186
65844,282.399994,1.808285,0.282400,5.438497,9,8,1.803750,0.304310,20.463810
65847,175.500000,1.123775,0.175500,3.379802,9,8,1.120956,0.189116,12.717418
65853,3.600000,0.023052,0.003600,0.069329,9,8,0.022994,0.003879,0.260870
65854,76.599998,0.490491,0.076600,1.475482,9,8,0.489261,0.082543,5.405453
65855,139.600006,0.893897,0.139600,2.688999,9,8,0.891655,0.150431,9.851192
65857,143.500000,0.918870,0.143500,2.764121,9,8,0.916565,0.154634,10.126403
65869,103.099998,0.660178,0.103100,1.985929,9,8,0.658522,0.111099,7.275486
65872,273.299988,1.781737,0.305022,5.263248,9,8,1.707982,0.256861,19.804388
65875,158.399994,1.014279,0.158400,3.050488,9,8,1.011735,0.170690,11.478284
65876,180.899994,1.158352,0.180900,3.483796,9,8,1.155447,0.194935,13.108723
65879,159.500000,1.039836,0.178013,3.071672,9,8,0.996792,0.149906,11.557995
65880,78.000000,0.508509,0.087054,1.502449,9,8,0.487459,0.073308,5.504247
65885,201.199997,1.311692,0.224554,3.874736,9,8,1.257395,0.189098,14.579740
65897,122.900002,0.801228,0.137165,2.367320,9,8,0.768061,0.115508,8.672718
65900,242.399994,1.552154,0.242400,4.668172,9,8,1.548261,0.261207,17.565254
65901,173.600006,1.111608,0.173600,3.343212,9,8,1.108821,0.187069,12.579737
65905,164.800003,1.055260,0.164800,3.173741,9,8,1.052613,0.177586,11.942054
65908,60.000000,0.384196,0.060000,1.180680,9,8,0.383233,0.064655,4.385803
65910,2.200000,0.014343,0.002455,0.042368,9,8,0.013749,0.002068,0.159421
65913,68.300003,0.437344,0.068300,1.344007,9,8,0.436247,0.073599,4.992506
65926,95.500000,0.622598,0.106585,1.839537,9,8,0.596825,0.089756,6.739174
65928,143.800003,0.937482,0.160491,2.769900,9,8,0.898675,0.135150,10.147574
65934,149.899994,0.977250,0.167299,2.887399,9,8,0.936797,0.140883,10.578034
65935,182.699997,1.169878,0.182700,3.518461,9,8,1.166944,0.196875,13.239158
65937,168.199997,1.096554,0.187723,3.239218,9,8,1.051162,0.158083,12.188431
65939,76.599998,0.499382,0.085491,1.475482,9,8,0.478710,0.071992,5.405453
65940,148.100006,0.948325,0.148100,2.852727,9,8,0.945947,0.159591,10.451013
65945,130.100006,0.833066,0.130100,2.506008,9,8,0.830977,0.140194,9.180802
65950,152.000000,0.990941,0.169643,2.927236,9,8,0.949921,0.142857,11.014516
65953,94.699997,0.606390,0.094700,1.824127,9,8,0.604869,0.102047,6.682720
65956,147.899994,0.947044,0.147900,2.848874,9,8,0.944669,0.159375,10.436899
65958,250.899994,1.635704,0.280022,4.831866,9,8,1.567994,0.235808,18.181197
65962,149.300003,0.956009,0.149300,2.875842,9,8,0.953611,0.160884,10.535694
65964,2.300000,0.014994,0.002567,0.044294,9,8,0.014374,0.002162,0.166667
65974,3.600000,0.023470,0.004018,0.069329,9,8,0.022498,0.003383,0.260870
65979,131.199997,0.840110,0.131200,2.527196,9,8,0.838003,0.141379,9.258426
65985,164.000000,1.069173,0.183036,3.158334,9,8,1.024915,0.154135,11.884083
65991,236.600006,1.515015,0.236600,4.556475,9,8,1.511215,0.254957,17.144964
66002,131.500000,0.842031,0.131500,2.532975,9,8,0.839919,0.141703,9.279596
66011,115.699997,0.754288,0.129129,2.228633,9,8,0.723065,0.108741,8.164633
66013,126.400002,0.809374,0.126400,2.434738,9,8,0.807344,0.136207,8.919703
66019,142.300003,0.911186,0.142300,2.741007,9,8,0.908901,0.153341,10.041723
66021,21.900000,0.140232,0.021900,0.430314,9,8,0.139880,0.023599,1.559050
