ID,Size,Total_Transfer_Time,Transfer_Time_Parralelized,Chunking_Time,N,K,Total_Read_Time,Read_Time_Parralelized,Reconstruct_Time
12750,569.156250,3.543894,0.646768,11.054389,9,8,3.396953,0.635219,40.459352
12751,313.562500,1.952420,0.356321,6.090141,9,8,1.871467,0.349958,22.290075
12752,30.406250,0.252436,0.046070,0.871196,9,6,0.241969,0.045247,1.893859
12753,1631.953125,10.161478,1.854492,31.696471,9,8,9.740151,1.821376,116.009911
12754,1.906250,0.013565,0.002476,0.045688,9,7,0.013003,0.002431,0.126280
12755,1222.156250,10.146463,1.851752,34.846409,9,6,9.725758,1.818685,75.044966
12756,2.359375,0.019588,0.003575,0.067271,9,6,0.018776,0.003511,0.144874
12757,29.203125,0.207812,0.037926,0.705269,9,7,0.199195,0.037249,1.948939
12758,82.734375,0.588745,0.107447,1.971333,9,7,0.564334,0.105529,5.474171
12759,5168.593750,32.182636,5.873402,100.386573,9,8,30.848240,5.768520,367.417477
12760,4554.921875,37.815416,6.901397,129.871013,9,6,36.247467,6.778158,279.689243
12761,2.921875,0.020792,0.003795,0.070030,9,7,0.019930,0.003727,0.193560
12762,46.453125,0.330564,0.060329,1.120606,9,7,0.316858,0.059251,3.181159
12763,3865.359375,27.506228,5.019947,92.642329,9,7,26.365731,4.930305,256.061286
12764,460.875000,2.869673,0.523722,8.951306,9,8,2.750687,0.514369,32.762012
12765,4059.531250,33.702633,6.150805,115.746318,9,6,32.305214,6.040969,249.270405
12766,198.140625,1.409986,0.257325,4.717322,9,7,1.351523,0.252730,13.454855
12767,923.343750,9.198830,1.678807,30.523111,9,5,8.817417,1.648828,52.226482
12768,12.078125,0.075205,0.013725,0.237324,9,8,0.072087,0.013480,0.859836
12769,4.843750,0.048256,0.008807,0.160586,9,5,0.046255,0.008650,0.280129
12770,146.015625,1.212236,0.221236,4.145724,9,6,1.161973,0.217285,9.018505
12771,1528.656250,9.518292,1.737109,29.690196,9,8,9.123633,1.706090,108.666893
12772,3.031250,0.021571,0.003937,0.072651,9,7,0.020676,0.003866,0.200806
12773,2129.828125,17.682045,3.227012,60.726165,9,6,16.948891,3.169387,130.779414
12774,3783.890625,23.560678,4.299876,73.492294,9,8,22.583777,4.223092,268.983715
12775,2616.703125,16.293098,2.973526,50.822694,9,8,15.617534,2.920428,186.012387
12776,88.531250,0.629996,0.114976,2.109456,9,7,0.603874,0.112923,5.857725
12777,3.453125,0.021501,0.003924,0.066515,9,8,0.020610,0.003854,0.243678
12778,93.937500,0.779878,0.142330,2.667105,9,6,0.747542,0.139788,5.801953
12779,0.937500,0.005837,0.001065,0.018058,9,8,0.005595,0.001046,0.066157
12780,16.968750,0.120751,0.022037,0.409803,9,7,0.115744,0.021644,1.132449
12781,81.859375,0.679605,0.124029,2.324179,9,6,0.651426,0.121815,5.055960
12782,101.640625,0.843831,0.154001,2.885814,9,6,0.808843,0.151251,6.277728
12783,238.937500,1.487762,0.271520,4.601490,9,8,1.426075,0.266671,17.314348
12784,84.125000,0.523811,0.095597,1.620430,9,8,0.502092,0.093890,5.936472
12785,0.593750,0.003697,0.000675,0.011437,9,8,0.003544,0.000663,0.041899
12786,309.234375,2.567295,0.468537,8.816964,9,6,2.460846,0.460170,18.988147
12787,5.140625,0.032008,0.005842,0.099843,9,8,0.030681,0.005737,0.365429
12788,4927.031250,40.904705,7.465199,140.480684,9,6,39.208664,7.331892,302.538151
12789,568.328125,3.538738,0.645827,11.038305,9,8,3.392010,0.634295,40.400483
12790,0.656250,0.005448,0.000994,0.018711,9,6,0.005222,0.000977,0.040296
12791,2.062500,0.012842,0.002344,0.040059,9,8,0.012310,0.002302,0.146616
12792,2.609375,0.021663,0.003954,0.074399,9,6,0.020765,0.003883,0.160225
12793,6443.578125,53.495228,9.762997,183.720828,9,6,51.277144,9.588658,395.659802
12794,2131.625000,13.272722,2.422301,41.401305,9,8,12.722393,2.379046,151.529858
12795,849.171875,5.287432,0.964968,16.492969,9,8,5.068198,0.947736,60.364695
12796,6251.187500,51.897982,9.471496,178.235341,9,6,49.746125,9.302362,383.846298
12797,2.234375,0.015900,0.002902,0.053552,9,7,0.015241,0.002850,0.148016
12798,7.968750,0.066157,0.012074,0.228320,9,6,0.063414,0.011858,0.496335
12799,1.718750,0.010702,0.001953,0.033772,9,8,0.010258,0.001918,0.122357
12800,0.906250,0.007524,0.001373,0.025966,9,6,0.007212,0.001349,0.056446
12801,0.937500,0.005837,0.001065,0.018421,9,8,0.005595,0.001046,0.066740
12802,18.375000,0.114413,0.020881,0.361051,9,8,0.109669,0.020508,1.308107
12803,247.406250,2.053991,0.374858,7.015889,9,6,1.968826,0.368164,15.672505
12804,332.796875,2.368211,0.432204,7.976251,9,7,2.270017,0.424486,22.046177
12805,3064.937500,21.810357,3.980438,73.458357,9,7,20.906030,3.909359,203.037224
12806,214.718750,1.336962,0.243999,4.135082,9,8,1.281528,0.239641,15.559362
12807,32.671875,0.203434,0.037127,0.642917,9,8,0.194999,0.036464,2.388207
12808,2205.578125,13.733197,2.506339,42.837654,9,8,13.163775,2.461583,156.786931
12809,826.046875,6.857924,1.251586,23.552444,9,6,6.573572,1.229236,50.722368
12810,27.015625,0.224286,0.040933,0.774048,9,6,0.214987,0.040202,1.682673
12811,4971.265625,30.953957,5.649165,96.553984,9,8,29.670507,5.548288,353.390102
12812,1128.359375,7.025814,1.282227,21.915464,9,8,6.734501,1.259330,80.211171
12813,167.328125,1.389175,0.253527,4.745052,9,6,1.331575,0.249000,10.599776
12814,9362.468750,58.296112,10.639169,181.841753,9,8,55.878968,10.449184,665.545565
12815,122.250000,1.014932,0.185227,3.470963,9,6,0.972849,0.181920,7.550645
12816,2123.078125,13.219505,2.412589,41.235304,9,8,12.671382,2.369507,150.922291
12817,56.671875,0.352872,0.064400,1.115189,9,8,0.338240,0.063250,4.142528
12818,3.453125,0.021501,0.003924,0.067951,9,8,0.020610,0.003854,0.252412
12819,4285.593750,35.579427,6.493324,122.191866,9,6,34.104189,6.377372,263.151489
12820,23.765625,0.197305,0.036009,0.680929,9,6,0.189124,0.035366,1.480246
12821,139.703125,0.869872,0.158754,2.690985,9,8,0.833804,0.155919,9.858468
12822,69.921875,0.497570,0.090808,1.686751,9,7,0.476939,0.089186,4.788323
12823,3659.734375,22.787610,4.158789,71.080880,9,8,21.842762,4.084525,260.157876
12824,36.234375,0.257847,0.047058,0.874095,9,7,0.247156,0.046217,2.481368
12825,2.921875,0.018193,0.003320,0.057497,9,8,0.017439,0.003261,0.213579
12826,3860.640625,24.038568,4.387092,74.982964,9,8,23.041851,4.308751,274.439607
12827,0.937500,0.005837,0.001065,0.018209,9,8,0.005595,0.001046,0.066644
12828,1013.046875,6.307812,1.151190,19.675817,9,8,6.046270,1.130633,72.014003
12829,5302.343750,33.015440,6.025391,102.984321,9,8,31.646514,5.917794,376.925302
12830,4.718750,0.029382,0.005362,0.091650,9,8,0.028163,0.005266,0.335440
12831,254.750000,2.114960,0.385985,7.224142,9,6,2.027267,0.379092,16.137712
12832,2647.890625,18.842616,3.438819,63.462858,9,7,18.061341,3.377412,175.409894
12833,16.937500,0.140617,0.025663,0.485291,9,6,0.134786,0.025205,1.054955
12834,5940.171875,36.986924,6.750195,115.372483,9,8,35.453328,6.629656,422.266301
12835,560.968750,3.492914,0.637464,10.895368,9,8,3.348086,0.626081,39.877331
12836,134.734375,1.118578,0.204143,3.825423,9,6,1.072198,0.200498,8.321730
12837,25777.906250,214.010748,39.057434,734.985778,9,6,205.137175,38.359980,1582.859878
12838,3011.984375,21.433538,3.911668,72.189212,9,7,20.544835,3.841817,199.529337
12839,1127.625000,7.021241,1.281392,21.901201,9,8,6.730118,1.258510,80.158966
12840,247.406250,2.053991,0.374858,7.015889,9,6,1.968826,0.368164,15.672505
12841,41.906250,0.298208,0.054424,1.010920,9,7,0.285844,0.053452,2.869784
12842,1426.031250,10.147760,1.851989,34.178156,9,7,9.727002,1.818917,94.467645
12843,1.421875,0.011805,0.002154,0.040541,9,6,0.011315,0.002116,0.087308
12844,3490.468750,24.838474,4.533076,83.657203,9,7,23.808591,4.452129,231.226603
12845,14526.296875,103.370370,18.865321,348.156494,9,7,99.084303,18.528440,962.296620
12846,2.921875,0.018193,0.003320,0.056750,9,8,0.017439,0.003261,0.207706
12847,1528.656250,9.518292,1.737109,29.690196,9,8,9.123633,1.706090,108.666893
12848,2455.078125,15.286728,2.789862,47.683546,9,8,14.652891,2.740043,174.523024
12849,111.937500,0.796557,0.145373,2.667163,9,7,0.763529,0.142777,7.406414
12850,99.437500,0.707606,0.129140,2.369322,9,7,0.678266,0.126834,6.579344
12851,0.937500,0.005837,0.001065,0.018058,9,8,0.005595,0.001046,0.066157
12852,14274.500000,88.881242,16.221023,277.245263,9,8,85.195940,15.931362,1014.724900
12853,3.500000,0.021793,0.003977,0.067978,9,8,0.020889,0.003906,0.248803
12854,4668.750000,38.760428,7.073864,133.116507,9,6,37.153296,6.947545,286.678716
12855,651.359375,5.407650,0.986908,18.571713,9,6,5.183432,0.969285,39.995902
12856,15.937500,0.099236,0.018111,0.313157,9,8,0.095121,0.017787,1.134583
12857,23.828125,0.169563,0.030946,0.575460,9,7,0.162532,0.030393,1.590226
12858,58.046875,0.481911,0.087950,1.658326,9,6,0.461929,0.086379,3.707185
12859,2.218750,0.018420,0.003362,0.063387,9,6,0.017657,0.003302,0.141701
12860,82.593750,0.685702,0.125142,2.345029,9,6,0.657270,0.122907,5.101318
12861,88.906250,0.632664,0.115463,2.118391,9,7,0.606432,0.113401,5.882537
12862,103.218750,0.856932,0.156392,2.930621,9,6,0.821401,0.153599,6.375200
12863,111.828125,0.928408,0.169437,3.175061,9,6,0.889913,0.166411,6.906949
12864,99.187500,0.617598,0.112713,1.910566,9,8,0.591991,0.110700,6.999391
12865,114.093750,0.710413,0.129652,2.197693,9,8,0.680957,0.127337,8.051285
12866,3.453125,0.021501,0.003924,0.066515,9,8,0.020610,0.003854,0.243678
12867,2.000000,0.016604,0.003030,0.056785,9,6,0.015916,0.002976,0.123528
12868,109.687500,0.682977,0.124645,2.112819,9,8,0.654659,0.122419,7.740348
12869,2.281250,0.018939,0.003456,0.064770,9,6,0.018154,0.003395,0.140899
12870,59.812500,0.372427,0.067969,1.176990,9,8,0.356985,0.066755,4.372098
12871,2.734375,0.017026,0.003107,0.053807,9,8,0.016320,0.003052,0.199874
12872,102.078125,0.635597,0.115998,1.966246,9,8,0.609243,0.113926,7.203375
12873,1.625000,0.013491,0.002462,0.046138,9,6,0.012932,0.002418,0.100366
12874,1174.765625,7.314766,1.334961,22.816785,9,8,7.011472,1.311122,83.510031
12875,190.968750,1.585442,0.289347,5.415448,9,6,1.519704,0.284180,12.097345
12876,2555.609375,15.912693,2.904102,49.636106,9,8,15.252902,2.852243,181.669443
12877,325.343750,2.701036,0.492945,9.276278,9,6,2.589043,0.484142,19.977323
12878,77.750000,0.484116,0.088352,1.497634,9,8,0.464043,0.086775,5.486605
12879,1201.484375,9.974843,1.820431,34.257007,9,6,9.561254,1.787923,73.775635
12880,735.171875,6.103470,1.113897,20.961395,9,6,5.850401,1.094006,45.142303
12881,2823.406250,23.440200,4.277888,80.501629,9,6,22.468294,4.201497,173.367706
12882,100.093750,0.712276,0.129992,2.384959,9,7,0.682742,0.127671,6.622765
12883,2.359375,0.016790,0.003064,0.056217,9,7,0.016093,0.003009,0.156110
12884,2.218750,0.018420,0.003362,0.062995,9,6,0.017657,0.003302,0.137039
12885,0.937500,0.006671,0.001218,0.022338,9,7,0.006395,0.001196,0.062030
12886,1177.890625,7.334224,1.338512,22.877481,9,8,7.030124,1.314610,83.732176
12887,472.046875,3.918980,0.715223,13.459112,9,6,3.756487,0.702451,28.985444
12888,59.562500,0.494494,0.090246,1.701625,9,6,0.473991,0.088635,3.803981
12889,13.312500,0.082891,0.015128,0.261578,9,8,0.079454,0.014858,0.947710
12890,20.453125,0.127353,0.023242,0.401885,9,8,0.122072,0.022827,1.456048
12891,6011.562500,49.908591,9.108428,171.403096,9,6,47.839221,8.945778,369.132427
12892,1111.171875,6.918795,1.262695,21.581641,9,8,6.631919,1.240147,78.989371
12893,150.640625,0.937975,0.171183,2.901665,9,8,0.899084,0.168126,10.630298
12894,15.343750,0.109187,0.019927,0.370559,9,7,0.104660,0.019571,1.024001
12895,21.484375,0.178365,0.032552,0.615567,9,6,0.170970,0.031971,1.338158
12896,1.062500,0.006616,0.001207,0.020877,9,8,0.006341,0.001186,0.075639
12897,6283.187500,52.163649,9.519981,179.147732,9,6,50.000777,9.349981,385.811218
12898,16.937500,0.120529,0.021997,0.409048,9,7,0.115531,0.021604,1.130364
12899,3.531250,0.025129,0.004586,0.085281,9,7,0.024087,0.004504,0.235666
12900,97.156250,0.604951,0.110405,1.871440,9,8,0.579867,0.108433,6.856051
12901,949.375000,5.911354,1.078835,18.439155,9,8,5.666251,1.059570,67.487790
12902,237.921875,1.975251,0.360488,6.746934,9,6,1.893351,0.354050,15.071696
12903,273.656250,1.703941,0.310973,5.270109,9,8,1.633290,0.305420,19.830204
12904,0.687500,0.004281,0.000781,0.013240,9,8,0.004103,0.000767,0.049819
12905,1.546875,0.012842,0.002344,0.043866,9,6,0.012310,0.002302,0.097990
12906,1.093750,0.007783,0.001420,0.026040,9,7,0.007461,0.001395,0.074272
12907,29.203125,0.207812,0.037926,0.705269,9,7,0.199195,0.037249,1.948939
12908,211.640625,1.506053,0.274858,5.038730,9,7,1.443607,0.269950,14.371580
12909,1.750000,0.012453,0.002273,0.041664,9,7,0.011937,0.002232,0.118835
12910,1.078125,0.008951,0.001634,0.030573,9,6,0.008580,0.001604,0.068296
12911,1.500000,0.009340,0.001705,0.028887,9,8,0.008953,0.001674,0.108696
12912,3.046875,0.021682,0.003957,0.072540,9,7,0.020783,0.003886,0.206900
12913,2.218750,0.013815,0.002521,0.042729,9,8,0.013242,0.002476,0.160779
12914,0.640625,0.005319,0.000971,0.018167,9,6,0.005098,0.000953,0.040582
12915,0.796875,0.005671,0.001035,0.018972,9,7,0.005436,0.001016,0.054112
12916,3.093750,0.019263,0.003516,0.059580,9,8,0.018465,0.003453,0.224185
12917,187.312500,1.866104,0.340568,6.164003,9,5,1.788730,0.334487,11.011898
12918,2.015625,0.012550,0.002290,0.038817,9,8,0.012030,0.002250,0.146060
12919,1.093750,0.007783,0.001420,0.026040,9,7,0.007461,0.001395,0.074272
12920,0.921875,0.005740,0.001048,0.017754,9,8,0.005502,0.001029,0.066803
12921,3.625000,0.022571,0.004119,0.069811,9,8,0.021635,0.004046,0.262682
12922,85.609375,0.710738,0.129711,2.430650,9,6,0.681268,0.127395,5.287575
12923,30328.125000,215.817530,39.387175,726.884062,9,7,206.869042,38.683833,2009.090991
12924,6229.640625,51.719098,9.438849,177.620991,9,6,49.574658,9.270299,382.523239
12925,2.312500,0.019199,0.003504,0.065935,9,6,0.018403,0.003441,0.141996
12926,202.906250,1.684548,0.307434,5.753969,9,6,1.614701,0.301944,12.853553
12927,4735.296875,39.312907,7.174692,135.013908,9,6,37.682867,7.046573,290.764943
12928,132.562500,0.825410,0.150639,2.553441,9,8,0.791186,0.147949,9.354574
12929,1.031250,0.008562,0.001563,0.029280,9,6,0.008207,0.001535,0.063694
12930,2602.265625,18.517945,3.379566,62.369349,9,7,17.750131,3.319216,172.387460
12931,36.234375,0.257847,0.047058,0.874095,9,7,0.247156,0.046217,2.481368
12932,59.515625,0.423518,0.077293,1.435717,9,7,0.405958,0.075913,4.075692
12933,402.421875,2.505710,0.457298,7.816005,9,8,2.401815,0.449132,28.606781
12934,1841.640625,11.467113,2.092773,35.769108,9,8,10.991650,2.055402,130.915871
12935,5.921875,0.036873,0.006729,0.115017,9,8,0.035344,0.006609,0.420966
12936,1.906250,0.011869,0.002166,0.037024,9,8,0.011377,0.002128,0.135509
12937,476.062500,2.964239,0.540980,9.246283,9,8,2.841332,0.531320,33.841639
12938,9247.234375,65.804110,12.009395,221.631482,9,7,63.075660,11.794942,612.584368
12939,0.343750,0.002854,0.000521,0.009801,9,6,0.002736,0.000512,0.021108
12940,3020.812500,21.496360,3.923133,72.400798,9,7,20.605052,3.853077,200.114157
12941,12.750000,0.090730,0.016558,0.307918,9,7,0.086968,0.016263,0.850901
12942,1885.937500,11.742931,2.143111,36.629461,9,8,11.256031,2.104841,134.064783
12943,2.203125,0.013718,0.002504,0.042790,9,8,0.013149,0.002459,0.156613
12944,2.312500,0.019199,0.003504,0.065935,9,6,0.018403,0.003441,0.141996
12945,2.000000,0.012453,0.002273,0.038845,9,8,0.011937,0.002232,0.142173
12946,85.687500,0.711386,0.129830,2.432868,9,6,0.681890,0.127511,5.292400
12947,1.359375,0.011286,0.002060,0.038596,9,6,0.010818,0.002023,0.083960
12948,751.125000,5.345070,0.975487,18.002458,9,7,5.123446,0.958068,49.758383
12949,18.609375,0.154497,0.028196,0.533193,9,6,0.148091,0.027693,1.159088
12950,5427.156250,54.068151,9.867557,179.406309,9,5,51.826312,9.691350,306.972649
12951,2.968750,0.024647,0.004498,0.084646,9,6,0.023625,0.004418,0.182292
12952,757.937500,4.719355,0.861293,14.720977,9,8,4.523675,0.845912,53.879159
12953,15734.750000,97.973598,17.880398,305.606844,9,8,93.911298,17.561105,1118.529028
12954,4961.859375,41.193851,7.517969,141.473711,9,6,39.485822,7.383719,304.676728
12955,31.593750,0.224824,0.041031,0.762148,9,7,0.215502,0.040298,2.163573
12956,1128.343750,8.029391,1.465381,27.043383,9,7,7.696466,1.439214,74.747294
12957,0.343750,0.002446,0.000446,0.008239,9,7,0.002345,0.000438,0.022772
12958,1.562500,0.012972,0.002367,0.044550,9,6,0.012434,0.002325,0.095943
12959,14.000000,0.116229,0.021212,0.401126,9,6,0.111410,0.020833,0.871993
12960,73.062500,0.606572,0.110701,2.087303,9,6,0.581422,0.108724,4.666164
12961,5.671875,0.035316,0.006445,0.111611,9,8,0.033852,0.006330,0.414595
12962,67.812500,0.482560,0.088068,1.635866,9,7,0.462551,0.086496,4.643871
12963,386.328125,2.405501,0.439009,7.503425,9,8,2.305761,0.431170,27.462732
12964,3819.250000,23.780846,4.340057,74.179058,9,8,22.794815,4.262556,271.497291
12965,2962.359375,18.445352,3.366317,57.536173,9,8,17.680549,3.306205,210.583896
12966,603.453125,4.294224,0.783705,14.463158,9,7,4.116172,0.769711,39.975839
12967,29676.796875,246.379727,44.964844,846.151872,9,6,236.164032,44.161900,1822.266348
12968,5787.921875,48.051905,8.769579,165.026601,9,6,46.059518,8.612979,355.400056
12969,8221.656250,58.506009,10.677476,197.051116,9,7,56.080162,10.486806,544.644798
12970,11371.953125,70.808317,12.922674,220.870793,9,8,67.872376,12.691912,808.392868
12971,4223.687500,26.299106,4.799645,82.034211,9,8,25.208661,4.713937,300.247355
12972,45.593750,0.283893,0.051811,0.897194,9,8,0.272122,0.050886,3.332754
12973,8260.875000,68.582608,12.516477,235.536027,9,6,65.738953,12.292969,507.248629
12974,466.562500,3.320099,0.605925,11.182256,9,7,3.182437,0.595105,30.907500
12975,22.671875,0.161335,0.029444,0.547536,9,7,0.154646,0.028918,1.513061
12976,1123.093750,9.324036,1.701657,32.021915,9,6,8.937432,1.671270,68.962158
12977,9362.125000,77.725295,14.185038,266.935129,9,6,74.502555,13.931734,574.869498
12978,413.546875,2.574981,0.469940,8.032079,9,8,2.468214,0.461548,29.397619
12979,910.015625,6.475749,1.181838,21.810641,9,7,6.207244,1.160734,60.284116
12980,78.703125,0.653401,0.119247,2.234565,9,6,0.626309,0.117118,4.861017
12981,2.921875,0.024258,0.004427,0.082959,9,6,0.023252,0.004348,0.180467
12982,34.015625,0.211801,0.038654,0.669359,9,8,0.203019,0.037964,2.486431
12983,1.359375,0.009673,0.001765,0.032793,9,7,0.009272,0.001734,0.093091
12984,3842.046875,23.922792,4.365962,74.621829,9,8,22.930876,4.287999,273.117842
12985,286.828125,2.041093,0.372504,6.828790,9,7,1.956463,0.365852,19.477231
12986,3111.781250,22.143701,4.041274,74.581076,9,7,21.225552,3.969109,206.140395
12987,711.156250,5.060649,0.923580,17.044514,9,7,4.850818,0.907087,47.110648
12988,2.156250,0.017901,0.003267,0.061480,9,6,0.017159,0.003209,0.132402
12989,923.343750,6.570593,1.199148,22.130081,9,7,6.298155,1.177734,61.167039
12990,2608.359375,16.241145,2.964045,50.660638,9,8,15.567735,2.911115,185.419258
12991,1127.640625,9.361785,1.708546,32.151557,9,6,8.973615,1.678037,69.241353
12992,485.406250,3.454192,0.630398,11.633890,9,7,3.310970,0.619141,32.155807
12993,87.234375,0.620767,0.113291,2.078555,9,7,0.595028,0.111268,5.771917
12994,2746.953125,22.805479,4.162050,78.321779,9,6,21.859890,4.087728,168.673198
12995,20.453125,0.169804,0.030990,0.586020,9,6,0.162763,0.030436,1.273927
12996,15821.703125,98.515018,17.979208,307.295684,9,8,94.430269,17.658151,1124.710226
12997,22.093750,0.137568,0.025107,0.434121,9,8,0.131864,0.024658,1.572843
12998,102.078125,0.847463,0.154664,2.898236,9,6,0.812324,0.151902,6.304750
12999,887.046875,7.364352,1.344010,25.291691,9,6,7.059002,1.320010,54.467997
13000,14.906250,0.092815,0.016939,0.292894,9,8,0.088966,0.016636,1.061168
13001,27.015625,0.224286,0.040933,0.774048,9,6,0.214987,0.040202,1.682673
13002,2.734375,0.019458,0.003551,0.066036,9,7,0.018651,0.003488,0.182485
13003,371.875000,2.315508,0.422585,7.222711,9,8,2.219499,0.415039,26.435309
13004,1.671875,0.010410,0.001900,0.032472,9,8,0.009978,0.001866,0.118848
13005,6545.812500,46.580561,8.501055,156.885623,9,7,44.649182,8.349251,433.628288
13006,96.234375,0.798947,0.145810,2.732318,9,6,0.765820,0.143206,5.943817
13007,29.203125,0.181835,0.033185,0.573814,9,8,0.174296,0.032593,2.078956
13008,1.906250,0.013565,0.002476,0.046037,9,7,0.013003,0.002431,0.127218
13009,0.890625,0.005546,0.001012,0.017500,9,8,0.005316,0.000994,0.063403
13010,59.812500,0.372427,0.067969,1.176990,9,8,0.356985,0.066755,4.372098
13011,2727.156250,16.980842,3.099041,52.967960,9,8,16.276762,3.043701,193.864118
13012,190.953125,1.188984,0.216992,3.677401,9,8,1.139685,0.213117,13.837212
13013,3457.812500,21.530328,3.929332,67.159069,9,8,20.637612,3.859166,245.803947
13014,2603.000000,21.610366,3.943939,74.217353,9,6,20.714330,3.873512,159.833938
13015,5005.687500,35.620900,6.500893,119.972945,9,7,34.143943,6.384805,331.602486
13016,424.093750,3.520869,0.642566,12.091862,9,6,3.374882,0.631092,26.040943
13017,0.937500,0.005837,0.001065,0.018209,9,8,0.005595,0.001046,0.066644
13018,3690.406250,22.978591,4.193643,71.676602,9,8,22.025824,4.118757,262.338233
13019,15.359375,0.109299,0.019947,0.370936,9,7,0.104767,0.019591,1.025044
13020,21.484375,0.152885,0.027902,0.518858,9,7,0.146546,0.027404,1.433810
13021,70.640625,0.502685,0.091741,1.704090,9,7,0.481842,0.090103,4.837544
13022,5300.906250,44.008652,8.031676,151.140696,9,6,42.183912,7.888253,325.495474
13023,92.171875,0.655903,0.119704,2.196202,9,7,0.628707,0.117566,6.098609
13024,4016.953125,25.011859,4.564719,78.018931,9,8,23.974787,4.483207,285.551323
13025,5.125000,0.042548,0.007765,0.146125,9,6,0.040784,0.007626,0.314694
13026,8260.859375,51.436859,9.387340,160.445839,9,8,49.304121,9.219709,587.235959
13027,1111.875000,6.923173,1.263494,21.595298,9,8,6.636116,1.240932,79.039353
13028,6088.187500,37.908555,6.918395,118.247304,9,8,36.336744,6.794852,432.788220
13029,1683.125000,16.768166,3.060227,55.639313,9,5,16.072904,3.005580,95.201486
13030,173.937500,1.083035,0.197656,3.349712,9,8,1.038129,0.194127,12.604193
13031,1280.859375,7.975367,1.455522,24.877382,9,8,7.644682,1.429531,91.051869
13032,14269.062500,88.847385,16.214844,277.139653,9,8,85.163487,15.925293,1014.338367
13033,2428.171875,15.119194,2.759286,47.160962,9,8,14.492303,2.710013,172.610352
13034,6273.578125,44.643318,8.147504,150.360893,9,7,42.792263,8.002013,415.594083
13035,135.703125,0.844966,0.154208,2.613936,9,8,0.809931,0.151454,9.576199
13036,23.828125,0.169563,0.030946,0.575460,9,7,0.162532,0.030393,1.590226
13037,1.421875,0.008853,0.001616,0.027939,9,8,0.008486,0.001587,0.101223
13038,3038.468750,18.919253,3.452805,59.014401,9,8,18.134800,3.391148,215.994248
13039,1182.265625,8.413103,1.535410,28.335746,9,7,8.064269,1.507992,78.319356
13040,22.093750,0.183425,0.033475,0.633027,9,6,0.175819,0.032878,1.376113
13041,1941.015625,12.085879,2.205700,37.699211,9,8,11.584760,2.166312,137.980096
13042,3.531250,0.021988,0.004013,0.068585,9,8,0.021076,0.003941,0.251024
13043,4.468750,0.037100,0.006771,0.127414,9,6,0.035562,0.006650,0.274398
13044,23.125000,0.191986,0.035038,0.662574,9,6,0.184026,0.034412,1.440345
13045,3.953125,0.024614,0.004492,0.077675,9,8,0.023594,0.004412,0.281421
13046,414272.281250,3439.329793,627.685275,11811.829549,9,6,3296.724127,616.476609,25437.867849
13047,755.203125,4.702329,0.858185,14.667868,9,8,4.507355,0.842861,53.684782
13048,1261.343750,7.853851,1.433345,24.498342,9,8,7.528205,1.407750,89.664570
13049,2.156250,0.013426,0.002450,0.041880,9,8,0.012869,0.002407,0.153280
13050,390.875000,3.245083,0.592235,11.144721,9,6,3.110532,0.581659,24.001187
13051,1.906250,0.011869,0.002166,0.037024,9,8,0.011377,0.002128,0.135509
13052,2130.875000,13.268053,2.421449,41.386739,9,8,12.717916,2.378209,151.476544
13053,14243.375000,88.687440,16.185653,276.640740,9,8,85.010174,15.896624,1012.512331
13054,1326.640625,9.440488,1.722910,31.796028,9,7,9.049055,1.692144,87.883499
13055,1703.609375,14.143535,2.581226,48.573715,9,6,13.557099,2.535133,104.607989
13056,206.968750,1.718275,0.313589,5.869172,9,6,1.647030,0.307989,13.110901
13057,6471.453125,64.471979,11.766278,213.927786,9,5,61.798764,11.556166,366.040522
13058,4525.484375,45.085227,8.228153,149.599608,9,5,43.215849,8.081222,255.971979
13059,1.093750,0.006810,0.001243,0.021243,9,8,0.006528,0.001221,0.077751
13060,7.796875,0.048548,0.008860,0.153201,9,8,0.046535,0.008702,0.555056
13061,1938.531250,12.070410,2.202876,37.650958,9,8,11.569932,2.163539,137.803491
13062,359.265625,2.236994,0.408256,6.977806,9,8,2.144241,0.400966,25.538952
13063,843.203125,6.000306,1.095069,20.209324,9,7,5.751514,1.075514,55.858112
13064,34.406250,0.214233,0.039098,0.677046,9,8,0.205350,0.038400,2.514984
13065,3430.000000,21.357152,3.897727,66.618883,9,8,20.471615,3.828125,243.826853
13066,390.390625,2.778053,0.507001,9.356619,9,7,2.662866,0.497947,25.861483
13067,900.937500,6.411148,1.170049,21.593063,9,7,6.145321,1.149155,59.682734
13068,440.109375,2.740374,0.500124,8.547987,9,8,2.626749,0.491193,31.285855
13069,158.109375,0.984480,0.179670,3.044891,9,8,0.943660,0.176461,11.457225
13070,2.359375,0.014691,0.002681,0.045437,9,8,0.014082,0.002633,0.170970
13071,4.171875,0.025976,0.004741,0.080343,9,8,0.024899,0.004656,0.302310
13072,4499.859375,37.358281,6.817969,128.301058,9,6,35.809287,6.696219,276.308199
13073,8.437500,0.052537,0.009588,0.165789,9,8,0.050358,0.009417,0.600661
13074,2079.609375,12.948843,2.363192,40.391036,9,8,12.411943,2.320993,147.832247
13075,9383.187500,58.425119,10.662713,182.244161,9,8,56.002626,10.472307,667.018389
13076,1.062500,0.006616,0.001207,0.020636,9,8,0.006341,0.001186,0.075529
13077,482.984375,3.436958,0.627252,11.575844,9,7,3.294451,0.616051,31.995369
